amount,公告时间,企业
260,2019/12/05 00:00:00,云南城投
56.29838142153413,2019/12/31 00:00:00,阳光城
48.2095,2019/12/24 00:00:00,中南建设
42.9,2019/12/12 00:00:00,华夏幸福
41,2019/12/14 00:00:00,华发股份
38.8,2019/12/25 00:00:00,中南建设
35.625,2019/12/10 00:00:00,中南建设
32.46,2019/12/07 00:00:00,金科地产
30.953378999999998,2019/12/18 00:00:00,中南建设
28,2019/12/28 00:00:00,招商蛇口
27.7,2019/12/18 00:00:00,大悦城
26.3875,2019/12/28 00:00:00,中南建设
25,2019/12/17 00:00:00,金融街
19.23225,2019/12/19 00:00:00,金科股份
16,2019/12/31 00:00:00,大悦城
14.2,2019/12/07 00:00:00,阳光城
13.43,2019/12/14 00:00:00,中南建设
11,2019/12/31 00:00:00,阳光城
10.894,2019/12/07 00:00:00,金科地产
10.5,2019/12/05 00:00:00,大悦城
10.5,2019/12/05 00:00:00,大悦城
10,2019/12/04 00:00:00,阳光城
9.2,2019/12/31 00:00:00,阳光城
8.63,2019/12/03 00:00:00,中南建设
8,2019/12/13 00:00:00,招商蛇口
8,2019/12/21 00:00:00,阳光城
7.2,2019/12/28 00:00:00,大名城
7,2019/12/04 00:00:00,阳光城
7,2019/12/26 00:00:00,泛海控股
7,2019/12/31 00:00:00,阳光城
6.12,2019/12/28 00:00:00,招商蛇口
6,2019/12/03 00:00:00,大名城
5.6,2019/12/07 00:00:00,阳光城
5.4,2019/12/20 00:00:00,北辰实业
5.25,2019/12/24 00:00:00,金融街
5,2019/12/21 00:00:00,阳光城
5,2019/12/26 00:00:00,中洲控股
4.76,2019/12/24 00:00:00,首开股份
4.63,2019/12/31 00:00:00,阳光城
4.6,2019/12/07 00:00:00,宋都基业
4.5,2019/12/03 00:00:00,滨江集团
4.42,2019/12/21 00:00:00,阳光城
4.42,2019/12/21 00:00:00,阳光城
3.85,2019/12/24 00:00:00,新华联
3.234,2019/12/21 00:00:00,阳光城
3,2019/12/24 00:00:00,阳光城
3,2019/12/14 00:00:00,滨江集团
3,2019/12/28 00:00:00,天地源
3,2019/12/31 00:00:00,阳光城
2.7,2019/12/21 00:00:00,云南城投
2.5,2019/12/25 00:00:00,美好置业
2.3,2019/12/21 00:00:00,蓝光发展
2.1,2019/12/21 00:00:00,云南城投
2.04,2019/12/10 00:00:00,滨江房产
2,2019/12/20 00:00:00,大悦城
2,2019/12/20 00:00:00,宋都股份
2,2019/12/18 00:00:00,阳光城
2,2019/12/31 00:00:00,阳光城
1.56,2019/12/28 00:00:00,招商蛇口
1.5,2019/12/31 00:00:00,珠江实业
1.42,2019/12/10 00:00:00,广宇集团
1.2,2019/12/28 00:00:00,泛海控股
1.0985,2019/12/03 00:00:00,荣安地产
1.05,2019/12/11 00:00:00,中南建设
1,2019/12/14 00:00:00,美好置业
0.9,2019/12/11 00:00:00,香江控股
0.88,2019/12/10 00:00:00,阳光城
0.8,2019/12/31 00:00:00,阳光城
0.75,2019/12/27 00:00:00,广宇集团
0.54,2019/12/10 00:00:00,阳光城
0.5,2019/12/31 00:00:00,美好置业
0.33,2019/12/19 00:00:00,宋都股份
0.3,2019/12/18 00:00:00,大悦城
0.23218000000000003,2019/12/11 00:00:00,福星股份
0.1,2019/12/27 00:00:00,首开股份
